Key,Topic,Substance,Class,Document
40 caffeine,40 - we - conversation - talked,caffeine,Stimulants,of people with people i did know friends of friends i immediately launched into a long conversation with the boyfriend of one of my friends . during that placeholder i talked
40 cannabis spp.,40 - we - conversation - talked,cannabis spp.,Depressant / sedatives,into bed together snuggled talked and eventually had sex . while in bed my mind slowly started coming back to me and i could focus a little better . we talked
40 cannabis spp.,40 - we - conversation - talked,cannabis spp.,Depressant / sedatives,and how much we love everybody that was there . we both started to shout time ' at one point in our talk . it was at this precise point that
40 cannabis spp.,40 - we - conversation - talked,cannabis spp.,Depressant / sedatives,stoned and grinning from ear to ear . m and i talked about how meaningless time was and how much we love everybody that was there . we both started to
40 cannabis spp.,40 - we - conversation - talked,cannabis spp.,Depressant / sedatives,friends i have been with only one is still around whom i had known the longest and is a true brother of mine i should also include that that night when
40 cocaine,40 - we - conversation - talked,cocaine,Stimulants,all got really talkative within five or ten minutes . we just started having these fast conversations really great conversations but we kept jumping topics . i just felt like there
40 cocaine,40 - we - conversation - talked,cocaine,Stimulants,i was peace and understanding . i have energy . the conversations are engaging . time does not matter . we decide it would be a good idea to play a
40 cocaine,40 - we - conversation - talked,cocaine,Stimulants,ago . after moving away to college i happened to wind up talking to somebody shortly after i had split a with my friend from home . he being a user
40 codeine,40 - we - conversation - talked,codeine,Depressant / sedatives,was on the phone to my friend until about i do remember talking for that long though . my friend said i kept trailing off starting to say something and stopping
40 datura spp.,40 - we - conversation - talked,datura spp.,Deliriants,which is odd since that usually does happen . p and i talked for a long time and stayed up past am . this conversation did something to me i do
40 dimenhydrinate,40 - we - conversation - talked,dimenhydrinate,Deliriants,thing that is always happening is that i talk on the fone . i have long conversations about things i may not no about i was talking to my girlfriend once
40 dimenhydrinate,40 - we - conversation - talked,dimenhydrinate,Deliriants,there were times when i would forget my friends was next to me and have long converstations with the two girls . my friend was too fucked up so he was
40 diphenhydramine,40 - we - conversation - talked,diphenhydramine,Depressant / sedatives,keep relaxing into this feeling . me and my fiancèe are having a really nice time talking about our lists something we came up with to list stuff we love or
40 diphenhydramine,40 - we - conversation - talked,diphenhydramine,Depressant / sedatives,by now i given up on trying to communicate with my friends . half the time they are real and when they are i ca remember what i was saying .
40 dmt,40 - we - conversation - talked,dmt,Serotonergic psychedelics,it us started talking to me and i understood everything . it was like no time and all i was here in my body i was over there and there and
40 dmt,40 - we - conversation - talked,dmt,Serotonergic psychedelics,feeling somewhat starved for some experiential nourishment . i would not go hungry for much longer greetings and hugs were exchanged and then we quickly fell into deep conversation . after
40 dmt,40 - we - conversation - talked,dmt,Serotonergic psychedelics,trying to find their way back together i mean come on your squashing space and time back together here and its gon na feel a little weird . of course i
40 dmt,40 - we - conversation - talked,dmt,Serotonergic psychedelics,different friends this incident served to give us pause enough to realize we should no longer be in a relationship that it was placeholder for both of us to move on
40 dpt,40 - we - conversation - talked,dpt,Serotonergic psychedelics,in . i felt very happy to be in such a familiar group and had short conversations with a few people . i felt awkward as if i was imposing on
40 dpt,40 - we - conversation - talked,dpt,Serotonergic psychedelics,to be respected so i held on to the rest to try again an other time . that opportunity arose when a friend of mine let call him ' expressed interest
40 dxm,40 - we - conversation - talked,dxm,Dissociative psychedelics,bit though i have no recollection as to what we talked about or for how long . the only part of the conversation that i distinctly remember was when he mentioned
40 echinopsis pachanoi,40 - we - conversation - talked,echinopsis pachanoi,Serotonergic psychedelics,everything was still cool . but later i think it just went on for too long . it felt like we communicate anymore . we would all just talk in circles
40 heroin,40 - we - conversation - talked,heroin,Depressant / sedatives,people like the plague . i did care that my friends list on facebook was slowly dwindling down from hundreds of friends to being in the double digits . i had
40 heroin,40 - we - conversation - talked,heroin,Depressant / sedatives,placeholder i went to his house i met his grandma and grandpa . his mother passed away when he was a young boy DATE DATE DATE . his father lived in
40 ibogaine,40 - we - conversation - talked,ibogaine,Serotonergic psychedelics,insisted to know from my guide as i sensed our sojourn must be nearing its temporal conclusion was how my love life would unfold . he accommodatingly took me on a
40 ibogaine,40 - we - conversation - talked,ibogaine,Serotonergic psychedelics,conversation took place between us . a legitimate exchange of understanding forgiveness and love . time and space had vanished as i lay there silently crying . tears streamed down my
40 jwh-018,40 - we - conversation - talked,jwh-018,Depressant / sedatives,. everything was amplified or intensified or exaggerated . i decided this was a perfect time to have sex and my wife and i began cuddling on the about hours after
40 lsd,40 - we - conversation - talked,lsd,Serotonergic psychedelics,with some small talk relatively speaking about the coffee conversation of the morning . as time slowly disappeared it was replaced with an overwhelming feeling of love . our converstation drifted
40 lsd,40 - we - conversation - talked,lsd,Serotonergic psychedelics,and we wanted to cherish it . we talked endlessly about how purely magical our time together had been and how thankful we were to be lucky enough to get to
